page,link_number,url,full_url
3,1,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063_5169430677380081859/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063_5169430677380081859/
3,2,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063_2087920670060518896/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063_2087920670060518896/
3,3,https://auto.ru/logbook/review/cars/vaz/2106/6257105/liubimaia-zhaba_6096198758172993837/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/liubimaia-zhaba_6096198758172993837/
3,4,https://auto.ru/logbook/review/cars/vaz/2106/6257105/klassika-na-veka_4906484961733697598/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/klassika-na-veka_4906484961733697598/
3,5,https://auto.ru/logbook/review/cars/vaz/2106/6257105/prosto-khoroshiy-retro-avtomobil_1705590409666838765/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/prosto-khoroshiy-retro-avtomobil_1705590409666838765/
3,6,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1989gv_4124096710635375884/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1989gv_4124096710635375884/
3,7,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-2106_8168182468585341121/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-2106_8168182468585341121/
3,8,https://auto.ru/logbook/review/cars/vaz/2106/6257105/klassika-da-ne-to-chto-by-prostaia_7933930113780515258/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/klassika-da-ne-to-chto-by-prostaia_7933930113780515258/
3,9,https://auto.ru/logbook/review/cars/vaz/2106/6257105/zver-mashina_2866718335851058503/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/zver-mashina_2866718335851058503/
3,10,https://auto.ru/logbook/review/cars/vaz/2106/6257105/moia-pervaia-vaz-2106-86-g-v_5613790530200339359/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/moia-pervaia-vaz-2106-86-g-v_5613790530200339359/
2,1,https://auto.ru/logbook/review/cars/vaz/2106/6257105/rabochaia-loshadka_8571a32b-7fc4-4373-9a88-6f784bc9e3ef/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/rabochaia-loshadka_8571a32b-7fc4-4373-9a88-6f784bc9e3ef/
2,2,https://auto.ru/logbook/review/cars/vaz/2106/6257105/pervyy-avto_452cdc8a-1b09-40af-9451-6d0baadd034b/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/pervyy-avto_452cdc8a-1b09-40af-9451-6d0baadd034b/
2,3,https://auto.ru/logbook/review/cars/vaz/2106/6257105/kapsula-vremeni_f505ff91-53b7-4d46-86d3-ea0262af9ca2/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/kapsula-vremeni_f505ff91-53b7-4d46-86d3-ea0262af9ca2/
2,4,https://auto.ru/logbook/review/cars/vaz/2106/6257105/ot-liubvi-do-nenavisti-odna-sorvannaia-rezba_c3ae9e6d-58ac-4c93-94cd-f950eda99d39/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/ot-liubvi-do-nenavisti-odna-sorvannaia-rezba_c3ae9e6d-58ac-4c93-94cd-f950eda99d39/
2,5,https://auto.ru/logbook/review/cars/vaz/2106/6257105/moia-sheserka-moy-spasitel_31871857524049314/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/moia-sheserka-moy-spasitel_31871857524049314/
2,6,https://auto.ru/logbook/review/cars/vaz/2106/6257105/otechestvennaia-klassika_6809135431965497200/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/otechestvennaia-klassika_6809135431965497200/
2,7,https://auto.ru/logbook/review/cars/vaz/2106/6257105/neplokhoy-variant-na-povsednev_4188632451068521297/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/neplokhoy-variant-na-povsednev_4188632451068521297/
2,8,https://auto.ru/logbook/review/cars/vaz/2106/6257105/liubimaia-shesterochka_5742314442860179041/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/liubimaia-shesterochka_5742314442860179041/
2,9,https://auto.ru/logbook/review/cars/vaz/2106/6257105/mechta-vremen-sssr_2188469782956644581/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/mechta-vremen-sssr_2188469782956644581/
2,10,https://auto.ru/logbook/review/cars/vaz/2106/6257105/otzyv-ob-vaz-2106_8899902092145614862/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/otzyv-ob-vaz-2106_8899902092145614862/
4,1,https://auto.ru/logbook/review/cars/vaz/2106/6257105/normalnaia-neprikhotlivaia-mashinka_7915980745257129716/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/normalnaia-neprikhotlivaia-mashinka_7915980745257129716/
4,2,https://auto.ru/logbook/review/cars/vaz/2106/6257105/resta_6336442181066198916/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/resta_6336442181066198916/
4,3,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vernyy-kon_2428286931311798148/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vernyy-kon_2428286931311798148/
4,4,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1989-g-v_1957399435429983495/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1989-g-v_1957399435429983495/
4,5,https://auto.ru/logbook/review/cars/vaz/2106/6257105/zhucha-dolgozhitel_881895833263220343/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/zhucha-dolgozhitel_881895833263220343/
4,6,https://auto.ru/logbook/review/cars/vaz/2106/6257105/ne-mogu-otpustit-mashinu-ot-serdtsa-poetomu-peredumal-prodavat_7142930904457525557/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/ne-mogu-otpustit-mashinu-ot-serdtsa-poetomu-peredumal-prodavat_7142930904457525557/
4,7,https://auto.ru/logbook/review/cars/vaz/2106/6257105/shesterka-vashche-ogon_8517876438671910626/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/shesterka-vashche-ogon_8517876438671910626/
4,8,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1993-goda-vypuska_4547472590790531401/,https://auto.ru/logbook/review/cars/vaz/2106/6257105/vaz-21063-1993-goda-vypuska_4547472590790531401/
