page,link_number,url,full_url
2,1,https://auto.ru/logbook/review/cars/vaz/2103/6257051/shesterochk5a_4004888/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/shesterochk5a_4004888/
2,2,https://auto.ru/logbook/review/cars/vaz/2103/6257051/liubov-i-nenavist_9966/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/liubov-i-nenavist_9966/
2,3,https://auto.ru/logbook/review/cars/vaz/2103/6257051/otlichnaia-tachka_6624/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/otlichnaia-tachka_6624/
2,4,https://auto.ru/logbook/review/cars/vaz/2103/6257051/klassika-ona-est-klassika-i-vozrast-ne-glavnoe_5280/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/klassika-ona-est-klassika-i-vozrast-ne-glavnoe_5280/
2,5,https://auto.ru/logbook/review/cars/vaz/2103/6257051/troyka_1249/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/troyka_1249/
2,6,https://auto.ru/logbook/review/cars/vaz/2103/6257051/ferrari_1213/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/ferrari_1213/
2,7,https://auto.ru/logbook/review/cars/vaz/2103/6257051/vozrast-ne-glavnoe_1189/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/vozrast-ne-glavnoe_1189/
1,1,https://auto.ru/logbook/review/cars/vaz/2103/6257051/otzyv-na-troyku_307af579-3182-4127-aee4-df1d0622536b/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/otzyv-na-troyku_307af579-3182-4127-aee4-df1d0622536b/
1,2,https://auto.ru/logbook/review/cars/vaz/2103/6257051/ne-khudshiy-vaz_e89e0a7d-34b1-4972-8a23-b10150477a28/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/ne-khudshiy-vaz_e89e0a7d-34b1-4972-8a23-b10150477a28/
1,3,https://auto.ru/logbook/review/cars/vaz/2103/6257051/avtomobil-dlia-dushi_47fdd428-bb1e-410d-abef-783bcfc18110/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/avtomobil-dlia-dushi_47fdd428-bb1e-410d-abef-783bcfc18110/
1,4,https://auto.ru/logbook/review/cars/vaz/2103/6257051/rabochaia-loshadka-dlia-priamykh-ruk_2000995663654722292/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/rabochaia-loshadka-dlia-priamykh-ruk_2000995663654722292/
1,5,https://auto.ru/logbook/review/cars/vaz/2103/6257051/stilnyy-khromirovannyy-ded_6780487302292781411/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/stilnyy-khromirovannyy-ded_6780487302292781411/
1,6,https://auto.ru/logbook/review/cars/vaz/2103/6257051/velikolepnyy-avtomobil_9205667588954268159/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/velikolepnyy-avtomobil_9205667588954268159/
1,7,https://auto.ru/logbook/review/cars/vaz/2103/6257051/kapsula-vremeni_7974128452143630094/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/kapsula-vremeni_7974128452143630094/
1,8,https://auto.ru/logbook/review/cars/vaz/2103/6257051/chudo_7846556660140569666/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/chudo_7846556660140569666/
1,9,https://auto.ru/logbook/review/cars/vaz/2103/6257051/vaz-2103_3624755194529844636/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/vaz-2103_3624755194529844636/
1,10,https://auto.ru/logbook/review/cars/vaz/2103/6257051/2103_4015006/,https://auto.ru/logbook/review/cars/vaz/2103/6257051/2103_4015006/
