page,link_number,url,full_url
5,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/boevoe-zubilo_6946406097535984926/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/boevoe-zubilo_6946406097535984926/
5,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_61168023/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_61168023/
5,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/nadezhnyy-drug_4045445/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/nadezhnyy-drug_4045445/
5,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21083_4044534/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21083_4044534/
5,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otzyv-o-vosmerke_4041540/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otzyv-o-vosmerke_4041540/
5,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vishnevaia-vosmerka_4040682/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vishnevaia-vosmerka_4040682/
5,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/sputnik-ada_4033405/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/sputnik-ada_4033405/
5,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervoe-avto_4027290/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervoe-avto_4027290/
5,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz_4026711/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz_4026711/
5,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_4026678/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_4026678/
6,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/avtomobil_4026638/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/avtomobil_4026638/
6,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/predatelstvo_4023888/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/predatelstvo_4023888/
