page,link_number,url,full_url
2,1,https://auto.ru/logbook/review/cars/vaz/2120/6265285/o-moey-posledney-nadezhde_4787448495381984848/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/o-moey-posledney-nadezhde_4787448495381984848/
2,2,https://auto.ru/logbook/review/cars/vaz/2120/6265285/vnedorozhnaia-mechta_6811675870101695252/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/vnedorozhnaia-mechta_6811675870101695252/
2,3,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadezhda-rossiyskogo-avtoproma_274792893699330816/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadezhda-rossiyskogo-avtoproma_274792893699330816/
2,4,https://auto.ru/logbook/review/cars/vaz/2120/20352697/avtomobil-kotoryy-mog-by-dopolnit-rossiyskiy-avtoprom_7820028330524808012/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/avtomobil-kotoryy-mog-by-dopolnit-rossiyskiy-avtoprom_7820028330524808012/
2,5,https://auto.ru/logbook/review/cars/vaz/2120/6265285/13-let-s-nadezhdoy-po-zhizni_4041689/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/13-let-s-nadezhdoy-po-zhizni_4041689/
2,6,https://auto.ru/logbook/review/cars/vaz/2120/6265285/chudo-miniven_4013250/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/chudo-miniven_4013250/
2,7,https://auto.ru/logbook/review/cars/vaz/2120/6265285/2120-2003g-v_2846367/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/2120-2003g-v_2846367/
2,8,https://auto.ru/logbook/review/cars/vaz/2120/6265285/zhal-chto-ne-vypuskaiut_2843885/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/zhal-chto-ne-vypuskaiut_2843885/
2,9,https://auto.ru/logbook/review/cars/vaz/2120/6265285/moi-poslednie-zhiguli_3664/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/moi-poslednie-zhiguli_3664/
1,1,https://auto.ru/logbook/review/cars/vaz/2120/6265285/piatiletniy-opyt-s-nivoy_4d866b63-180d-4b2c-add2-b1905db87e18/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/piatiletniy-opyt-s-nivoy_4d866b63-180d-4b2c-add2-b1905db87e18/
1,2,https://auto.ru/logbook/cars/vaz/2120/20352697/proshchay-epokha_56f88b57-71a7-4271-93c5-949a9b0961b5/,https://auto.ru/logbook/cars/vaz/2120/20352697/proshchay-epokha_56f88b57-71a7-4271-93c5-949a9b0961b5/
1,3,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadiukha_976402441846857241/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadiukha_976402441846857241/
1,4,https://auto.ru/logbook/review/cars/vaz/2120/20352697/nash-begemotik_7842494832225590584/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/nash-begemotik_7842494832225590584/
1,5,https://auto.ru/logbook/review/cars/vaz/2120/20352697/luchshiy-avtomobil-na-vse-sluchai-zhizni_7504318066570816702/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/luchshiy-avtomobil-na-vse-sluchai-zhizni_7504318066570816702/
1,6,https://auto.ru/logbook/review/cars/vaz/2120/20352697/nadezhda-mashina-s-ne-prostym-kharakterom-sirota-pri-zhivom-roditele_3141409586656790715/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/nadezhda-mashina-s-ne-prostym-kharakterom-sirota-pri-zhivom-roditele_3141409586656790715/
1,7,https://auto.ru/logbook/review/cars/vaz/2120/20352697/saliut_7291512837621462477/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/saliut_7291512837621462477/
1,8,https://auto.ru/logbook/review/cars/vaz/2120/6265285/niva-miniven_4075340860061122521/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/niva-miniven_4075340860061122521/
1,9,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadia-nadia_1703898333203383926/,https://auto.ru/logbook/review/cars/vaz/2120/6265285/nadia-nadia_1703898333203383926/
1,10,https://auto.ru/logbook/review/cars/vaz/2120/20352697/vaz21200_431509547862797813/,https://auto.ru/logbook/review/cars/vaz/2120/20352697/vaz21200_431509547862797813/
