page,link_number,url,full_url
5,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/deshevyy-rossiyskiy-avtomobil_970810638313707692/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/deshevyy-rossiyskiy-avtomobil_970810638313707692/
5,2,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avtovaz-v-tselom_4552004550486013582/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avtovaz-v-tselom_4552004550486013582/
5,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avto_9094700149258252366/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avto_9094700149258252366/
5,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/ne-plokhoy-avtomobil-dlia-tekh-komu-nuzhna-mashina-pod-bokom-a-na-net_441067211703454564/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/ne-plokhoy-avtomobil-dlia-tekh-komu-nuzhna-mashina-pod-bokom-a-na-net_441067211703454564/
5,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervoe-avto-posle-sdachi-na-prava-ili-antikrizisnaia-kolesnitsa_3381763346610431060/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervoe-avto-posle-sdachi-na-prava-ili-antikrizisnaia-kolesnitsa_3381763346610431060/
5,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_6151414408937916432/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_6151414408937916432/
5,7,https://auto.ru/logbook/review/cars/vaz/2112/2307291/biudzhetno-i-udobno_8241026279277346853/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/biudzhetno-i-udobno_8241026279277346853/
5,8,https://auto.ru/logbook/review/cars/vaz/2112/2307291/prosto-dvenashka_1670574780706072286/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/prosto-dvenashka_1670574780706072286/
5,9,https://auto.ru/logbook/review/cars/vaz/2112/2307291/patsanskiy-taz_7924363573074447558/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/patsanskiy-taz_7924363573074447558/
5,10,https://auto.ru/logbook/review/cars/vaz/2112/2307291/eto-zhe-vaz-2112_4840840827613526567/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/eto-zhe-vaz-2112_4840840827613526567/
3,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avto-na-kazhdyy-den_9a1ea6db-076e-443f-bdf8-52f94211023d/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avto-na-kazhdyy-den_9a1ea6db-076e-443f-bdf8-52f94211023d/
3,2,https://auto.ru/logbook/cars/vaz/2112/2307291/pravda-pushka_c43ae253-9d9b-49e7-8fe3-bec8fe44c983/,https://auto.ru/logbook/cars/vaz/2112/2307291/pravda-pushka_c43ae253-9d9b-49e7-8fe3-bec8fe44c983/
3,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_39c64a77-4c11-4742-95e3-11dbebecf8e4/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_39c64a77-4c11-4742-95e3-11dbebecf8e4/
3,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/odna-iz-luchshikh-v-svoem-semeystve_1c5fbead-3536-40a3-8eae-e3c03e312e9c/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/odna-iz-luchshikh-v-svoem-semeystve_1c5fbead-3536-40a3-8eae-e3c03e312e9c/
3,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/o-bozhestvennaia-zhopovozka_7dd5f948-7f35-4444-a396-8ec5fa07dd65/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/o-bozhestvennaia-zhopovozka_7dd5f948-7f35-4444-a396-8ec5fa07dd65/
3,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshaia-rabochaia-mashina_c18481db-ad28-42ac-ad87-5f6bf2c44fd1/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshaia-rabochaia-mashina_c18481db-ad28-42ac-ad87-5f6bf2c44fd1/
3,7,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_2136454560711068386/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_2136454560711068386/
3,8,https://auto.ru/logbook/review/cars/vaz/2112/2307291/moy-chernysh_8496556024417984858/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/moy-chernysh_8496556024417984858/
3,9,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar-1-6_209262450283124160/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar-1-6_209262450283124160/
3,10,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tazik_8577973681366296564/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tazik_8577973681366296564/
4,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/lada-2112_8606698232797418829/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/lada-2112_8606698232797418829/
4,2,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tfu-tfu-tfu-poka-vse-rabotaet_5278923223788051827/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tfu-tfu-tfu-poka-vse-rabotaet_5278923223788051827/
4,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/srok-vladeniia-okolo-3-let-mashina-v-seme_485369625372687755/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/srok-vladeniia-okolo-3-let-mashina-v-seme_485369625372687755/
4,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/udobstva_2559939190694785032/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/udobstva_2559939190694785032/
4,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar_7522824923795920073/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar_7522824923795920073/
4,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz21120_4508486869927437371/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz21120_4508486869927437371/
4,7,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashka-btr_5607904533760863491/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashka-btr_5607904533760863491/
4,8,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshiy-avtomobil-za-svoi-dengi_9013287055140503240/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshiy-avtomobil-za-svoi-dengi_9013287055140503240/
4,9,https://auto.ru/logbook/review/cars/vaz/2112/2307291/otlichnyy-avto-dlia-nachinaiushchikh_2426078141593901161/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/otlichnyy-avto-dlia-nachinaiushchikh_2426078141593901161/
4,10,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_8914769605872349862/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_8914769605872349862/
6,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/bystryy-vaz_8300353870292899205/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/bystryy-vaz_8300353870292899205/
6,2,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_9103532808985949475/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112_9103532808985949475/
6,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar_7611325790373802273/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenar_7611325790373802273/
6,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervaia-mashina_7706764707326691100/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervaia-mashina_7706764707326691100/
6,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshaia-mashina_8070599882753064374/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/khoroshaia-mashina_8070599882753064374/
6,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/takikh-seychas-ne-delaiut_5354794506351114241/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/takikh-seychas-ne-delaiut_5354794506351114241/
6,7,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-prostaia-i-ekonomichnaia-v-sovremennykh-realiiakh_3127595380737028410/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-prostaia-i-ekonomichnaia-v-sovremennykh-realiiakh_3127595380737028410/
6,8,https://auto.ru/logbook/review/cars/vaz/2112/2307291/luchshee-chto-bylo-u-avtovaz_1809451420788283015/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/luchshee-chto-bylo-u-avtovaz_1809451420788283015/
6,9,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-ogon_4099168231565053714/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-ogon_4099168231565053714/
6,10,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-sluzhit-veroy-i-pravdoy_2661938722234876109/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-sluzhit-veroy-i-pravdoy_2661938722234876109/
9,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112-1-5-91-l-s-16kl-itogi-za-7-let-vladeniia_4930745224875264570/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-2112-1-5-91-l-s-16kl-itogi-za-7-let-vladeniia_4930745224875264570/
9,2,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashechka_599141626257542443/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashechka_599141626257542443/
9,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avtomobil-s-nadezhnym-i-vynoslivym-dvigatelem124_8556740288559068541/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/avtomobil-s-nadezhnym-i-vynoslivym-dvigatelem124_8556740288559068541/
9,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nastoiashchiy-avtomobil_9182161059119088223/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nastoiashchiy-avtomobil_9182161059119088223/
9,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervaia-brichka_8658793964250623710/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/pervaia-brichka_8658793964250623710/
9,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nadezhnyy-i-ekonomichnyy-avtomobil-vyruchaet_8552955416882587553/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nadezhnyy-i-ekonomichnyy-avtomobil-vyruchaet_8552955416882587553/
9,7,https://auto.ru/logbook/review/cars/vaz/2112/2307291/rabochaia-loshadka_1549070893027689743/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/rabochaia-loshadka_1549070893027689743/
9,8,https://auto.ru/logbook/review/cars/vaz/2112/2307291/turbo-pushka_3197405979398443111/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/turbo-pushka_3197405979398443111/
9,9,https://auto.ru/logbook/review/cars/vaz/2112/2307291/moia-pervaia-pushka-gonka_1494204274964862594/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/moia-pervaia-pushka-gonka_1494204274964862594/
9,10,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_2898620183598014459/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/vaz-21124_2898620183598014459/
8,1,https://auto.ru/logbook/review/cars/vaz/2112/2307291/kak-pervaia-mashina-otlichnyy-variant_8233700456258141418/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/kak-pervaia-mashina-otlichnyy-variant_8233700456258141418/
8,2,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tolko-radovala_4117757719570488582/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/tolko-radovala_4117757719570488582/
8,3,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashka_606631458596619567/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dvenashka_606631458596619567/
8,4,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-nadezhnaia_4188300610100265534/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/mashina-nadezhnaia_4188300610100265534/
8,5,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dostavliaiushchaia-emotsii_5440305871862290471/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/dostavliaiushchaia-emotsii_5440305871862290471/
8,6,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nadezhnaia-malyshka_7655616920824377646/,https://auto.ru/logbook/review/cars/vaz/2112/2307291/nadezhnaia-malyshka_7655616920824377646/
