page,link_number,url,full_url
6,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnyy-avto_17324661649795072/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnyy-avto_17324661649795072/
6,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_8647320532117558948/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_8647320532117558948/
6,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-sochetanie-tsena-kachestvo-stoimost-obsluzhivaniia_2983795331598125077/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-sochetanie-tsena-kachestvo-stoimost-obsluzhivaniia_2983795331598125077/
6,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnaia-mashina_2520168251639691092/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnaia-mashina_2520168251639691092/
6,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vpechatlenie-ob-avtomobile_8421918576581676796/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vpechatlenie-ob-avtomobile_8421918576581676796/
6,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/liubimaia-lastochka_8382766055540706111/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/liubimaia-lastochka_8382766055540706111/
6,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_3711451717012018579/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_3711451717012018579/
6,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-loshadka_6549026791987090929/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-loshadka_6549026791987090929/
6,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-volk-v-ovechey-shkure_3180289100663011452/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-volk-v-ovechey-shkure_3180289100663011452/
6,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/spravedlivost-torzhestvuet_8917662835152212680/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/spravedlivost-torzhestvuet_8917662835152212680/
8,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-po-imeni-mashka_8243883617675728184/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-po-imeni-mashka_8243883617675728184/
8,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-ogon_7488521110997790740/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-ogon_7488521110997790740/
8,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-avto_1829942100003040290/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-avto_1829942100003040290/
8,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnaia-mashina-za-svoi-dengi_143519797756432270/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnaia-mashina-za-svoi-dengi_143519797756432270/
8,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-avto_157540703826380417/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-avto_157540703826380417/
8,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-o-piatnashke_5451678407944677691/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-o-piatnashke_5451678407944677691/
8,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-2011g_309951459341034900/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-2011g_309951459341034900/
8,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/seraia-pulia_1974139468997408157/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/seraia-pulia_1974139468997408157/
8,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rabochaia-loshadka_332005950399076974/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rabochaia-loshadka_332005950399076974/
8,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnyy-variant_4059091405093144807/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnyy-variant_4059091405093144807/
4,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/kak-ia-s-avtovazom-poznakomilsia_5782225559661192286/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/kak-ia-s-avtovazom-poznakomilsia_5782225559661192286/
4,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115-khoroshiy-avto_5746247114466596133/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115-khoroshiy-avto_5746247114466596133/
