page,link_number,url,full_url
5,1,https://auto.ru/logbook/review/cars/vaz/2105/2307266/trudovaia-ashina_7936992737751292735/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/trudovaia-ashina_7936992737751292735/
5,2,https://auto.ru/logbook/review/cars/vaz/2105/2307266/krepkaia-no-legko-voruiut-akb-i-benzin_8470370276540525027/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/krepkaia-no-legko-voruiut-akb-i-benzin_8470370276540525027/
5,3,https://auto.ru/logbook/review/cars/vaz/2105/2307266/moy-liuimyy-zhigameks_6091785684975956083/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/moy-liuimyy-zhigameks_6091785684975956083/
5,4,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz05_1848117424123774982/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz05_1848117424123774982/
5,5,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-21051_7849036094050721042/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-21051_7849036094050721042/
5,6,https://auto.ru/logbook/review/cars/vaz/2105/2307266/pervaia-mashina-dolzhna-byt-klassikoy_4045520760624042325/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/pervaia-mashina-dolzhna-byt-klassikoy_4045520760624042325/
5,7,https://auto.ru/logbook/review/cars/vaz/2105/2307266/zagolovok_1995237111226768975/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/zagolovok_1995237111226768975/
5,8,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-21053_3519644394772728654/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-21053_3519644394772728654/
5,9,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz2105_5456938461221139897/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz2105_5456938461221139897/
5,10,https://auto.ru/logbook/review/cars/vaz/2105/2307266/siniaia-strela_2943714890761469343/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/siniaia-strela_2943714890761469343/
4,1,https://auto.ru/logbook/review/cars/vaz/2105/2307266/a-shto-ved-realno-khoroshiy-avtomobil-v-30-yy-raz-peredumyvaiu-ego-prodavat_7274552248474505082/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/a-shto-ved-realno-khoroshiy-avtomobil-v-30-yy-raz-peredumyvaiu-ego-prodavat_7274552248474505082/
4,2,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-2105-2010g_6712166078926356503/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-2105-2010g_6712166078926356503/
4,3,https://auto.ru/logbook/review/cars/vaz/2105/2307266/klassika-est-klassika_6378660683853336640/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/klassika-est-klassika_6378660683853336640/
4,4,https://auto.ru/logbook/review/cars/vaz/2105/2307266/proverennaia-klassika_9169266103150682333/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/proverennaia-klassika_9169266103150682333/
4,5,https://auto.ru/logbook/review/cars/vaz/2105/2307266/belaia-kuropatka_6796976401535912151/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/belaia-kuropatka_6796976401535912151/
4,6,https://auto.ru/logbook/review/cars/vaz/2105/2307266/prekrasnyy-pervyy-avto_6974525940895567177/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/prekrasnyy-pervyy-avto_6974525940895567177/
4,7,https://auto.ru/logbook/review/cars/vaz/2105/2307266/otlichnaia-mashina-deshevaia-nadezhnaia-i-neprikhotlivaia_6531614847259265580/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/otlichnaia-mashina-deshevaia-nadezhnaia-i-neprikhotlivaia_6531614847259265580/
4,8,https://auto.ru/logbook/review/cars/vaz/2105/2307266/tazik-on-i-est-tazik_7987310641433740860/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/tazik-on-i-est-tazik_7987310641433740860/
4,9,https://auto.ru/logbook/review/cars/vaz/2105/2307266/sovetskie-avtomobili-v-21-veke_5289182623839254774/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/sovetskie-avtomobili-v-21-veke_5289182623839254774/
4,10,https://auto.ru/logbook/review/cars/vaz/2105/2307266/khoroshiy-avtomobil-za-nebolshie-dengi_6359350504148624964/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/khoroshiy-avtomobil-za-nebolshie-dengi_6359350504148624964/
7,1,https://auto.ru/logbook/review/cars/vaz/2105/2307266/pervaia-liubov_6068345923309750433/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/pervaia-liubov_6068345923309750433/
7,2,https://auto.ru/logbook/review/cars/vaz/2105/2307266/nastoiashchaia-russkaia-mashina_7120218205745215006/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/nastoiashchaia-russkaia-mashina_7120218205745215006/
7,3,https://auto.ru/logbook/review/cars/vaz/2105/2307266/zhiguli_1050899717901057788/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/zhiguli_1050899717901057788/
7,4,https://auto.ru/logbook/review/cars/vaz/2105/2307266/semeynyy-liubimets_3757660485841784429/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/semeynyy-liubimets_3757660485841784429/
7,5,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-2105_8238144107417243100/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/vaz-2105_8238144107417243100/
7,6,https://auto.ru/logbook/review/cars/vaz/2105/2307266/lada-eto-vaz-a-vaz-zhiguli_476015134114814966/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/lada-eto-vaz-a-vaz-zhiguli_476015134114814966/
7,7,https://auto.ru/logbook/review/cars/vaz/2105/2307266/ekonomichnyy-pomoshchnik_2729169228444109662/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/ekonomichnyy-pomoshchnik_2729169228444109662/
7,8,https://auto.ru/logbook/review/cars/vaz/2105/2307266/luchshiy-avto-dlia-nachinaiushchikh-voditeley_1293447509951737076/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/luchshiy-avto-dlia-nachinaiushchikh-voditeley_1293447509951737076/
7,9,https://auto.ru/logbook/review/cars/vaz/2105/2307266/khoroshaia-mashina-za-dve-zarplaty_6922009009104677570/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/khoroshaia-mashina-za-dve-zarplaty_6922009009104677570/
7,10,https://auto.ru/logbook/review/cars/vaz/2105/2307266/deshevo-i-serdito_6375499442802997615/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/deshevo-i-serdito_6375499442802997615/
8,1,https://auto.ru/logbook/review/cars/vaz/2105/2307266/moia-vishenka_4926127518618520356/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/moia-vishenka_4926127518618520356/
8,2,https://auto.ru/logbook/review/cars/vaz/2105/2307266/piatachok-ili-istoriia-o-tom-kak-pervaia-mashina-v-moey-zhizni_3790753625102954263/,https://auto.ru/logbook/review/cars/vaz/2105/2307266/piatachok-ili-istoriia-o-tom-kak-pervaia-mashina-v-moey-zhizni_3790753625102954263/
