page,link_number,url,full_url
7,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/liubimaia_3607942128984808200/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/liubimaia_3607942128984808200/
7,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/normalnyy-i-shustryy-dlia-goroda-avto_3620321171086634454/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/normalnyy-i-shustryy-dlia-goroda-avto_3620321171086634454/
7,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/opyt-vladeniia_1742620966324766356/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/opyt-vladeniia_1742620966324766356/
7,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhigan_6865858826223700459/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhigan_6865858826223700459/
7,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_3698775941660422779/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_3698775941660422779/
7,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vse-super_4710283578446645223/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vse-super_4710283578446645223/
7,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-konechno-khoroshaia-no-est-niuans_4037285049399275278/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-konechno-khoroshaia-no-est-niuans_4037285049399275278/
7,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/luchshee-avto_2375077989241389252/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/luchshee-avto_2375077989241389252/
7,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vladenie-zhiguliami_4567273798710287072/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vladenie-zhiguliami_4567273798710287072/
7,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kak-ne-ugoret-ot-vykhlopnykh-gazov-ili-kms-po-zhiguliam-v-kratsii_8528088235321550241/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kak-ne-ugoret-ot-vykhlopnykh-gazov-ili-kms-po-zhiguliam-v-kratsii_8528088235321550241/
4,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/legendarnaia-tachka_e2b02bcf-1440-4b8a-a43a-21ab0efe44af/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/legendarnaia-tachka_e2b02bcf-1440-4b8a-a43a-21ab0efe44af/
4,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-moia-pervaia-i-liubimaia_25fd3f13-5004-4812-bba1-7bd831f73205/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-moia-pervaia-i-liubimaia_25fd3f13-5004-4812-bba1-7bd831f73205/
4,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_6fa2ff4f-4078-4f60-a565-4983511539e6/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_6fa2ff4f-4078-4f60-a565-4983511539e6/
4,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107-kak-pervaia-mashina_945d4d8d-e81e-4eca-a352-0de204e465f8/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107-kak-pervaia-mashina_945d4d8d-e81e-4eca-a352-0de204e465f8/
4,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhigul-stilnyy-avtomobil-proshlogo_90f80ead-a677-406e-8b73-3fdc26bc5a5d/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhigul-stilnyy-avtomobil-proshlogo_90f80ead-a677-406e-8b73-3fdc26bc5a5d/
4,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/uzhas-na-kolesakh_086195e6-7e88-4115-89a9-d408235b9456/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/uzhas-na-kolesakh_086195e6-7e88-4115-89a9-d408235b9456/
4,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/inzhektornaia-semerka_407ee40b-f4a1-4c5b-9460-0abc33c27ae3/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/inzhektornaia-semerka_407ee40b-f4a1-4c5b-9460-0abc33c27ae3/
4,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/karbiuratornaia-semerka_69594b2f-18a3-46ba-af7c-bb1cc984ecb2/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/karbiuratornaia-semerka_69594b2f-18a3-46ba-af7c-bb1cc984ecb2/
4,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/top-za-svoi-dengi_8dc2a919-4d8d-4e73-a004-5a674d984ace/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/top-za-svoi-dengi_8dc2a919-4d8d-4e73-a004-5a674d984ace/
4,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_9d562c8f-2ffe-49b8-9613-59dc289250b8/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_9d562c8f-2ffe-49b8-9613-59dc289250b8/
2,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/i-eto-vse-o-ney_43ba83a8-15d3-4059-ad68-9fe443f31f5e/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/i-eto-vse-o-ney_43ba83a8-15d3-4059-ad68-9fe443f31f5e/
2,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/byvshaia-2107_c5d85e2c-e309-4207-b1a5-cdbe6e492956/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/byvshaia-2107_c5d85e2c-e309-4207-b1a5-cdbe6e492956/
2,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/lada-semerka_e5ecbb62-e244-4640-86e2-a8bb43e4a50f/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/lada-semerka_e5ecbb62-e244-4640-86e2-a8bb43e4a50f/
2,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kak-pervyy-avtomobil-samoe-to_78a3dc8e-2997-4af0-903f-ff64c52f1f5c/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kak-pervyy-avtomobil-samoe-to_78a3dc8e-2997-4af0-903f-ff64c52f1f5c/
