page,link_number,url,full_url
4,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/nadezhnost_539cc131-8d71-4e95-8726-456cc5a2a5b0/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/nadezhnost_539cc131-8d71-4e95-8726-456cc5a2a5b0/
4,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/prostaia-i-nadezhnaia_7e9f8273-d675-4367-8cf9-2857792022ee/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/prostaia-i-nadezhnaia_7e9f8273-d675-4367-8cf9-2857792022ee/
4,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-pervaia-mashina_230c536b-1f81-41ee-b7a3-f858dc44de29/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-pervaia-mashina_230c536b-1f81-41ee-b7a3-f858dc44de29/
4,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervaia-moia-mashina-vaz-2114_09054cf8-ec54-48e4-aefa-b87517c6103d/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervaia-moia-mashina-vaz-2114_09054cf8-ec54-48e4-aefa-b87517c6103d/
4,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervoe-avto-ili-kak-poznat-vse-prelesti-avtovaza_ef7ef795-4f12-46c0-bdc8-54d57e801b87/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervoe-avto-ili-kak-poznat-vse-prelesti-avtovaza_ef7ef795-4f12-46c0-bdc8-54d57e801b87/
4,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moy-otzyv-o-vaz-2114_1dac3af1-0e0b-45ac-a965-249b18c17f9f/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moy-otzyv-o-vaz-2114_1dac3af1-0e0b-45ac-a965-249b18c17f9f/
4,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_3ab69cd5-ee6a-4b11-888d-425cc10b9754/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_3ab69cd5-ee6a-4b11-888d-425cc10b9754/
4,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada_28998e90-e14f-4306-a655-bbae0cbbb123/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada_28998e90-e14f-4306-a655-bbae0cbbb123/
4,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-otzyv-na-vaz-2114_1b9ed5d2-2416-4cb3-a235-ff341cdcc8d3/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-otzyv-na-vaz-2114_1b9ed5d2-2416-4cb3-a235-ff341cdcc8d3/
4,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/opyt-dvukhletnego-vladeniia-2114-tsveta-kapri_2ab748b8-234c-46da-986a-06840bd9988c/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/opyt-dvukhletnego-vladeniia-2114-tsveta-kapri_2ab748b8-234c-46da-986a-06840bd9988c/
3,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mechta-studenta_e7045223-dd34-4051-a745-05f9295deacf/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mechta-studenta_e7045223-dd34-4051-a745-05f9295deacf/
3,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-mashine-vaz-2114-ot-vladeltsa_ada6425a-ed38-49cb-9c73-5da48cd75f6f/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-mashine-vaz-2114-ot-vladeltsa_ada6425a-ed38-49cb-9c73-5da48cd75f6f/
3,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/sinka_e3f6d098-bafd-4fc5-a006-70c4b9f18fe0/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/sinka_e3f6d098-bafd-4fc5-a006-70c4b9f18fe0/
3,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/neprikhotlivyy_bb97e898-cfa9-4444-8d19-9fa0dc9cf731/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/neprikhotlivyy_bb97e898-cfa9-4444-8d19-9fa0dc9cf731/
3,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/legendarnaia-chetyre-vaz-2114_4365721c-c17d-4bda-9752-18bee63e42e3/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/legendarnaia-chetyre-vaz-2114_4365721c-c17d-4bda-9752-18bee63e42e3/
3,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-2006g_7e44ecf3-21e9-4f47-b5a7-be360828d0b9/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-2006g_7e44ecf3-21e9-4f47-b5a7-be360828d0b9/
3,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-pervaia_216db073-be10-45dc-ba07-0de7f04b41be/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-pervaia_216db073-be10-45dc-ba07-0de7f04b41be/
3,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrka-v-2024_c4d59852-91f3-42f0-8a89-074ad7ef2656/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrka-v-2024_c4d59852-91f3-42f0-8a89-074ad7ef2656/
3,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/kupil-na-vremia-stroyki_970704c6-a7d5-4451-9e13-f2be84a6c151/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/kupil-na-vremia-stroyki_970704c6-a7d5-4451-9e13-f2be84a6c151/
3,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrochka_77b0e8d4-7649-4955-8bd7-736fb96c268f/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrochka_77b0e8d4-7649-4955-8bd7-736fb96c268f/
5,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/v-nashe-vremia-soydet_2781b5c2-cc13-4dfc-836c-e0d9653119ec/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/v-nashe-vremia-soydet_2781b5c2-cc13-4dfc-836c-e0d9653119ec/
5,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/kharakteristika-2114_7b77c202-5dd4-4262-916f-8fe76c84cd3f/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/kharakteristika-2114_7b77c202-5dd4-4262-916f-8fe76c84cd3f/
5,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/deshevo-i-serdito_7dfa8362-df6e-4efb-88a5-1c62b49539dc/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/deshevo-i-serdito_7dfa8362-df6e-4efb-88a5-1c62b49539dc/
5,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rabochaia-loshadka-2114_d5706a22-32e3-4981-95c7-06387eae8576/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rabochaia-loshadka-2114_d5706a22-32e3-4981-95c7-06387eae8576/
5,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lichnyy-opyt_41c903d9-5493-4729-99ab-ae8af8e94e72/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lichnyy-opyt_41c903d9-5493-4729-99ab-ae8af8e94e72/
5,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114_2f3e2da4-f8a2-490b-92e7-35d06943e369/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114_2f3e2da4-f8a2-490b-92e7-35d06943e369/
5,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pokupka-chetyrki_356a0d5f-cc2e-4961-baae-d4ef99568083/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pokupka-chetyrki_356a0d5f-cc2e-4961-baae-d4ef99568083/
5,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-dlia-molodosti_74fbb79a-f110-4184-9bd7-1d792370959e/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-dlia-molodosti_74fbb79a-f110-4184-9bd7-1d792370959e/
5,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrochka_cb8046be-db44-4f46-8968-5b718c42b1c9/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrochka_cb8046be-db44-4f46-8968-5b718c42b1c9/
5,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-apparat-dlia-svoego-vozrasta_64dc7982-3abb-4907-9493-d45c7382cf03/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-apparat-dlia-svoego-vozrasta_64dc7982-3abb-4907-9493-d45c7382cf03/
2,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-chetyrke_676cfa87-e73b-4e52-8440-2576612fecb2/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-chetyrke_676cfa87-e73b-4e52-8440-2576612fecb2/
2,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/85755699-1135-4fe1-afa0-f01790094902/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/85755699-1135-4fe1-afa0-f01790094902/
2,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/nebolshaia-istoriia-o-vaz-2114_808fb8d8-8d25-43c8-af0f-4de5d7d1d885/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/nebolshaia-istoriia-o-vaz-2114_808fb8d8-8d25-43c8-af0f-4de5d7d1d885/
2,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/serebristaia-lisa_3d1ac1f3-35ab-4e68-a6d7-38f5fe7aceed/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/serebristaia-lisa_3d1ac1f3-35ab-4e68-a6d7-38f5fe7aceed/
2,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vot-i-vse_083425b7-ba3f-4f58-8ee0-0e11a5059438/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vot-i-vse_083425b7-ba3f-4f58-8ee0-0e11a5059438/
2,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-lastochka_ade4c181-315f-4a4f-90aa-78e2c5f2f00d/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-lastochka_ade4c181-315f-4a4f-90aa-78e2c5f2f00d/
2,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-vaz-2114_278d6bc1-f0c6-42e6-a121-be4497a7b2fe/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-vaz-2114_278d6bc1-f0c6-42e6-a121-be4497a7b2fe/
2,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_7c129c3e-ad2e-42a8-aa9a-86ed2958c542/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_7c129c3e-ad2e-42a8-aa9a-86ed2958c542/
2,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_6fcde877-7348-4898-9f91-6020e9731d54/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_6fcde877-7348-4898-9f91-6020e9731d54/
2,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrka_23f7f951-6655-4a58-8e2e-3feca096fe46/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chetyrka_23f7f951-6655-4a58-8e2e-3feca096fe46/
7,1,https://auto.ru/logbook/cars/vaz/2114/3913672/za-vse-vremia-polzovaniia-mashinoy-vaz-2114-vpechatleniia-ostalis-tak_465a6963-6c56-4d44-b911-f2ae03834ccb/,https://auto.ru/logbook/cars/vaz/2114/3913672/za-vse-vremia-polzovaniia-mashinoy-vaz-2114-vpechatleniia-ostalis-tak_465a6963-6c56-4d44-b911-f2ae03834ccb/
7,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/laborgini-urus-na-otdykhe_1472252916482452851/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/laborgini-urus-na-otdykhe_1472252916482452851/
7,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/obsluzhivanie_2739150207610049971/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/obsluzhivanie_2739150207610049971/
7,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_291234838698924998/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_291234838698924998/
7,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/2114-v-nashe-vremia_5838638673721117431/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/2114-v-nashe-vremia_5838638673721117431/
7,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chernaia-chetyrka_7026898078126415751/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chernaia-chetyrka_7026898078126415751/
7,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-rabochaia-loshadka_7648747235802432695/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-rabochaia-loshadka_7648747235802432695/
