page,link_number,url,full_url
5,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/moia-pomoshchnitsa_7219806641334158203/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/moia-pomoshchnitsa_7219806641334158203/
5,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chepyrochka_8642899484293505166/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chepyrochka_8642899484293505166/
5,3,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-v-rukakh_158327685843637698/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-v-rukakh_158327685843637698/
5,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vernaia-rabotiazhka_7078914926089083629/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vernaia-rabotiazhka_7078914926089083629/
5,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/bessmertnaia-rabotiaga_9055684178946176095/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/bessmertnaia-rabotiaga_9055684178946176095/
5,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekspluatatsii-i-t-d_5112997850175596813/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekspluatatsii-i-t-d_5112997850175596813/
5,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-s-inzhektorom_4476599911168495772/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-s-inzhektorom_4476599911168495772/
5,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104-dostoynoe-proshloe-otechestvennogo-avtoproma_6878998634261717394/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104-dostoynoe-proshloe-otechestvennogo-avtoproma_6878998634261717394/
5,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/4-ka-ne-ubivaemyy-avtoprom_102298576649110062/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/4-ka-ne-ubivaemyy-avtoprom_102298576649110062/
5,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/prosto-khoroshiy-avtomobil-deshevo-nadezhno_6174618513862079307/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/prosto-khoroshiy-avtomobil-deshevo-nadezhno_6174618513862079307/
4,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/kon-ogon_4705839379249719578/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/kon-ogon_4705839379249719578/
4,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnaia-rabochaia-mashina_7032297386356903901/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnaia-rabochaia-mashina_7032297386356903901/
4,3,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104-tazik-vedro-s-boltami_8624612086816959316/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104-tazik-vedro-s-boltami_8624612086816959316/
4,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/lastochka_5911686407608423346/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/lastochka_5911686407608423346/
4,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/pervaia-lastochka_2931599230791761277/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/pervaia-lastochka_2931599230791761277/
4,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz2104_1376199432953827934/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz2104_1376199432953827934/
4,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/khot-na-stroyku-khot-v-les-za-drovami_4471629087886726284/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/khot-na-stroyku-khot-v-les-za-drovami_4471629087886726284/
4,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_281553467569645064/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_281553467569645064/
4,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/pomoshchnik-v-rabote_8921909367927928456/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/pomoshchnik-v-rabote_8921909367927928456/
4,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/luchshaia-mashina-dlia-chastnogo-doma_2515101335983408989/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/luchshaia-mashina-dlia-chastnogo-doma_2515101335983408989/
2,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/klassika_294d8939-3486-4f21-b513-f4af7196e109/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/klassika_294d8939-3486-4f21-b513-f4af7196e109/
2,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/lada-2104_b27fbb79-aabd-4fac-ae61-d18cfe6395c1/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/lada-2104_b27fbb79-aabd-4fac-ae61-d18cfe6395c1/
2,3,https://auto.ru/logbook/cars/vaz/2104/6260244/otlichnyy-sayt_dd71bef8-9b83-40cb-a4f5-fb40e862df90/,https://auto.ru/logbook/cars/vaz/2104/6260244/otlichnyy-sayt_dd71bef8-9b83-40cb-a4f5-fb40e862df90/
2,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/para-slov-pro-zhigu_525072078397936037/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/para-slov-pro-zhigu_525072078397936037/
2,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vse-otlichno_4461584117246103783/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vse-otlichno_4461584117246103783/
2,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnyy-avto_6147236595297364189/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnyy-avto_6147236595297364189/
2,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/klassicheskiy-karavan-saray-s-notkami-moderna_6035976398787970252/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/klassicheskiy-karavan-saray-s-notkami-moderna_6035976398787970252/
2,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1262886359881901929/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1262886359881901929/
2,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochiy-kon_6210664196941710752/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochiy-kon_6210664196941710752/
2,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-trudiaga_1855054572828626057/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-trudiaga_1855054572828626057/
8,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otzyv_8458490514690221624/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otzyv_8458490514690221624/
8,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1177798921477691954/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1177798921477691954/
8,3,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-zver_7177317348928400917/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-zver_7177317348928400917/
8,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/nadezhnyy-tovarishch_8557656997905646709/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/nadezhnyy-tovarishch_8557656997905646709/
8,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_522112853834507139/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_522112853834507139/
8,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/idealnaia-rabochaia-mashina_6612829718973954567/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/idealnaia-rabochaia-mashina_6612829718973954567/
8,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-udobnaia-vmestitelnaia_7101858321380534587/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/mashina-udobnaia-vmestitelnaia_7101858321380534587/
8,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/2104_8307662601371693183/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/2104_8307662601371693183/
8,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka-2104_8523496819865947148/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka-2104_8523496819865947148/
8,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekonomiia-na-soliarke_3455379012351751572/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekonomiia-na-soliarke_3455379012351751572/
6,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-rabochaia-loshadka_3962866420868761401/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-rabochaia-loshadka_3962866420868761401/
6,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_121837285891973568/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_121837285891973568/
6,3,https://auto.ru/logbook/review/cars/vaz/2104/6260244/nadega_6782350936576714284/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/nadega_6782350936576714284/
6,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1660674699338292669/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1660674699338292669/
6,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-21041-30_1018374850210895615/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-21041-30_1018374850210895615/
6,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/khoroshaia-mashinka_7193668155024419239/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/khoroshaia-mashinka_7193668155024419239/
6,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_7882793692604133014/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_7882793692604133014/
6,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka-za-minimalnuiu-stoimost_5414091250634688019/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka-za-minimalnuiu-stoimost_5414091250634688019/
6,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekonomnaia-ekonomiia-vse-taki-byvaet_6302942187461537007/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/ekonomnaia-ekonomiia-vse-taki-byvaet_6302942187461537007/
6,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-17-ti-let_6626948365048199830/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka-17-ti-let_6626948365048199830/
7,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/staryy-drug-luchshe-novykh-dvukh_2462480279628753192/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/staryy-drug-luchshe-novykh-dvukh_2462480279628753192/
7,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka_943717587471965170/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/chetverka_943717587471965170/
7,3,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnaia-mashina-dlia-rybalok-i-zakupok_324123791359737506/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/otlichnaia-mashina-dlia-rybalok-i-zakupok_324123791359737506/
7,4,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochiy-tazik-samoe-to_3140212663184998379/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochiy-tazik-samoe-to_3140212663184998379/
7,5,https://auto.ru/logbook/review/cars/vaz/2104/6260244/obzor-vaz-2104_4592562317598242427/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/obzor-vaz-2104_4592562317598242427/
7,6,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_3566466078534822448/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_3566466078534822448/
7,7,https://auto.ru/logbook/review/cars/vaz/2104/6260244/raskhod_3620691278086560231/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/raskhod_3620691278086560231/
7,8,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_1735975264279680812/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-2104_1735975264279680812/
7,9,https://auto.ru/logbook/review/cars/vaz/2104/6260244/4-goda-bez-problem_2156101550473140395/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/4-goda-bez-problem_2156101550473140395/
7,10,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1344836848622922906/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/rabochaia-loshadka_1344836848622922906/
3,1,https://auto.ru/logbook/review/cars/vaz/2104/6260244/priobrel-chetverku-ot-beziskhodnosti-ne-bylo-vybora-i-variantov-no_5978648305260295694/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/priobrel-chetverku-ot-beziskhodnosti-ne-bylo-vybora-i-variantov-no_5978648305260295694/
3,2,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-21043_7545250192405370634/,https://auto.ru/logbook/review/cars/vaz/2104/6260244/vaz-21043_7545250192405370634/
