page,link_number,url,full_url
4,1,https://auto.ru/logbook/review/cars/vaz/2170/20067929/energiia-i-uverennost-na-doroge-moy-opyt-vozhdeniia-lada-priora_35fa651f-a01d-4919-b05e-a9e27b050469/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/energiia-i-uverennost-na-doroge-moy-opyt-vozhdeniia-lada-priora_35fa651f-a01d-4919-b05e-a9e27b050469/
4,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora_2fd654d6-0480-4e1e-bf24-647787b0a9be/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora_2fd654d6-0480-4e1e-bf24-647787b0a9be/
4,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/chem-vyshe-gory-tem-nizhe-priory_d35a9327-17c9-489a-85e1-25486abfe2aa/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/chem-vyshe-gory-tem-nizhe-priory_d35a9327-17c9-489a-85e1-25486abfe2aa/
4,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/vladenie-prioroy-2008-goda_469d2fe2-b742-4b55-ad0d-44a8e4b42aa1/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/vladenie-prioroy-2008-goda_469d2fe2-b742-4b55-ad0d-44a8e4b42aa1/
4,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora-2011-1-6-sport-vykhlop_3c5bd763-8d94-4448-b906-81090bbbb6c4/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora-2011-1-6-sport-vykhlop_3c5bd763-8d94-4448-b906-81090bbbb6c4/
4,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorochka_ad379746-badc-4e9e-a98e-8dd924a71594/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorochka_ad379746-badc-4e9e-a98e-8dd924a71594/
4,7,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora-spustia-11-let-ekspluatatsii_ef407292-e251-4611-ae56-9b20eadbdc12/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora-spustia-11-let-ekspluatatsii_ef407292-e251-4611-ae56-9b20eadbdc12/
4,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_c590d920-7449-4b63-ba8e-c2cebfed0e90/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_c590d920-7449-4b63-ba8e-c2cebfed0e90/
4,9,https://auto.ru/logbook/review/cars/vaz/2170/20067929/moy-otzyv-priora-2_2a678bf1-360c-42bd-aff1-375b17ed9fb2/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/moy-otzyv-priora-2_2a678bf1-360c-42bd-aff1-375b17ed9fb2/
4,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-sedan-no-ne-baklazhan_77e0112c-5cfe-46ed-8f9b-bb2f260ee0be/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-sedan-no-ne-baklazhan_77e0112c-5cfe-46ed-8f9b-bb2f260ee0be/
3,1,https://auto.ru/logbook/review/cars/vaz/2170/20067929/khoroshaia-mashina_51390e9b-1039-45e3-80b3-24872abfac16/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/khoroshaia-mashina_51390e9b-1039-45e3-80b3-24872abfac16/
3,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/sootvetstvuet-opisaniiu_9e805872-a4b9-4ed6-8d53-3d45ca38c68d/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/sootvetstvuet-opisaniiu_9e805872-a4b9-4ed6-8d53-3d45ca38c68d/
3,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-navsegda-v-serdtse_c0dd8406-087d-4862-bb0e-230d96d8f794/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-navsegda-v-serdtse_c0dd8406-087d-4862-bb0e-230d96d8f794/
3,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshaia-mashina_d8dfe624-0c40-432d-af1d-2333980bd1e9/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshaia-mashina_d8dfe624-0c40-432d-af1d-2333980bd1e9/
3,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_2c24ed86-0e6f-45e2-a6e7-8d5362d113d2/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_2c24ed86-0e6f-45e2-a6e7-8d5362d113d2/
3,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/15-let-vladeniia-lada-priora-sedan_f07c3a2c-032a-470b-856c-0feb094a434f/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/15-let-vladeniia-lada-priora-sedan_f07c3a2c-032a-470b-856c-0feb094a434f/
3,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_d03ab9d7-0ca6-479a-8c0b-abd1cc2e616b/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_d03ab9d7-0ca6-479a-8c0b-abd1cc2e616b/
3,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora-vernyy-drug-no-s-nekotorymi-detskimi-bolezniami_0553b797-f9f6-48a5-9c5e-d79795cad61d/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora-vernyy-drug-no-s-nekotorymi-detskimi-bolezniami_0553b797-f9f6-48a5-9c5e-d79795cad61d/
3,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-malenkaia-istoriia-o-priore_55103657-4df7-4a0e-b8ad-5b99d13ab509/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-malenkaia-istoriia-o-priore_55103657-4df7-4a0e-b8ad-5b99d13ab509/
3,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/ne-opushchena-a-zanizhena_4e7ea44c-cb3e-44b1-9992-dc60a61de1cb/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/ne-opushchena-a-zanizhena_4e7ea44c-cb3e-44b1-9992-dc60a61de1cb/
8,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/boevaia-vaz-lada-priora_54949aac-5cb2-4492-86af-eaa02d04fb86/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/boevaia-vaz-lada-priora_54949aac-5cb2-4492-86af-eaa02d04fb86/
8,2,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora_1f7aa5c0-7301-4c34-a4a0-c1d5a616a7f6/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora_1f7aa5c0-7301-4c34-a4a0-c1d5a616a7f6/
8,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_21cae608-80be-40b2-bfa4-e84982789871/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_21cae608-80be-40b2-bfa4-e84982789871/
8,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/konstruktor-dlia-molodezhi-ili-rabochaia-loshadka_4e8d1289-9645-4629-832b-3cd592b4641b/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/konstruktor-dlia-molodezhi-ili-rabochaia-loshadka_4e8d1289-9645-4629-832b-3cd592b4641b/
8,5,https://auto.ru/logbook/cars/vaz/2170/20067929/dolgo-i-verno-prosluzhila_63d8a1d8-217d-4147-a3d4-32d89a149b30/,https://auto.ru/logbook/cars/vaz/2170/20067929/dolgo-i-verno-prosluzhila_63d8a1d8-217d-4147-a3d4-32d89a149b30/
8,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshiy-pervyy-avto_0b50e8ea-6293-4fda-9230-fe0a5333a14e/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshiy-pervyy-avto_0b50e8ea-6293-4fda-9230-fe0a5333a14e/
8,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/spasibo-priorka_ab294351-746a-449a-b8ea-bf0587f126cd/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/spasibo-priorka_ab294351-746a-449a-b8ea-bf0587f126cd/
8,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/liubov_6b01b2e9-0f21-4777-8db8-ee992297b6c7/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/liubov_6b01b2e9-0f21-4777-8db8-ee992297b6c7/
8,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-2011-g_99660d2f-fb51-4b7d-8de2-dee4a36323d0/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-2011-g_99660d2f-fb51-4b7d-8de2-dee4a36323d0/
8,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/za-svoi-dengi-normalno_9118a726-cdbb-4290-960c-fe5c0e15c75f/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/za-svoi-dengi-normalno_9118a726-cdbb-4290-960c-fe5c0e15c75f/
6,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-2007_107c0329-4d92-4323-9e6c-447850f39329/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-2007_107c0329-4d92-4323-9e6c-447850f39329/
