page,link_number,url,full_url
7,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/sssr_5944043570377913735/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/sssr_5944043570377913735/
7,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-vishnevaia-deviatka-klassnaia-tachka_5425930371442222745/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-vishnevaia-deviatka-klassnaia-tachka_5425930371442222745/
7,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/khoroshiy-avtomobil-starym-ne-byvaet_1642879579645964646/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/khoroshiy-avtomobil-starym-ne-byvaet_1642879579645964646/
7,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/avto-mechta_4910222862623227617/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/avto-mechta_4910222862623227617/
7,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deshevyy-i-nadezhnyy-avto_1706911098834346502/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deshevyy-i-nadezhnyy-avto_1706911098834346502/
7,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-vishenka_2400428795084632827/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-vishenka_2400428795084632827/
7,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatka-inzhektor_8376427899164064231/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatka-inzhektor_8376427899164064231/
7,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/staryy-da-udalyy_1581601493946599058/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/staryy-da-udalyy_1581601493946599058/
7,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-va-z-21093i-nachalo-veka_6101193402051307618/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-va-z-21093i-nachalo-veka_6101193402051307618/
7,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zelenyy-drakon_2027119005199373660/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zelenyy-drakon_2027119005199373660/
6,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatka-simuliator-avtomekhanika_5294073011571250916/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatka-simuliator-avtomekhanika_5294073011571250916/
6,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_5239631115359405796/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_5239631115359405796/
6,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-mashina-kotoraia-nauchit-vodit_3410261858038672352/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-mashina-kotoraia-nauchit-vodit_3410261858038672352/
6,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnyy-drug_2045075340019598860/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnyy-drug_2045075340019598860/
6,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dlia-pervoy-soydet_467762243335327853/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dlia-pervoy-soydet_467762243335327853/
6,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubilo-v-dele_772478811396348984/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubilo-v-dele_772478811396348984/
6,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_2755867090411368306/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_2755867090411368306/
6,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-kotoraia-nauchit-vodit_4128328141154245858/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-kotoraia-nauchit-vodit_4128328141154245858/
6,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnyy-nachalnyy-avtomobil_1652892148281484473/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnyy-nachalnyy-avtomobil_1652892148281484473/
6,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-stazherskiy-avto_943071221548125592/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-stazherskiy-avto_943071221548125592/
2,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/chto-vziat-do-100k-kak-pervuiu-mashinu_6e3c7623-cf0f-4c7d-9a8b-16a29d321360/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/chto-vziat-do-100k-kak-pervuiu-mashinu_6e3c7623-cf0f-4c7d-9a8b-16a29d321360/
2,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-mashina-za-nebolshie-dengi_6f1a8360-0cf2-4774-962a-90242f0c762e/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-mashina-za-nebolshie-dengi_6f1a8360-0cf2-4774-962a-90242f0c762e/
2,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubilo-kotoroe-ne-podvelo_af688544-5c0d-40e9-a714-fb710c40b86a/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubilo-kotoroe-ne-podvelo_af688544-5c0d-40e9-a714-fb710c40b86a/
2,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-otets-i-vaz-2109_098bcd92-9f45-4073-97ed-59b150e7bc0c/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-otets-i-vaz-2109_098bcd92-9f45-4073-97ed-59b150e7bc0c/
2,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatos_bbd0addf-ef40-47a3-ab12-985b5cb0add5/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatos_bbd0addf-ef40-47a3-ab12-985b5cb0add5/
2,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lastochka-vspominaiu-s-nezhnostiu_c802c3b3-7eae-48dd-8bda-582aa0411be4/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lastochka-vspominaiu-s-nezhnostiu_c802c3b3-7eae-48dd-8bda-582aa0411be4/
2,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/velikiy-russkiy-avtoprom_bd99a1d9-b917-475c-b4d6-97d93e736e3a/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/velikiy-russkiy-avtoprom_bd99a1d9-b917-475c-b4d6-97d93e736e3a/
2,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-avtomobil_4a0c8761-dba5-4374-9ac5-b1130f51fefc/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-avtomobil_4a0c8761-dba5-4374-9ac5-b1130f51fefc/
2,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervaia-liubov_8037e806-bdea-4dcf-98ad-fe363a5e1778/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervaia-liubov_8037e806-bdea-4dcf-98ad-fe363a5e1778/
2,10,https://auto.ru/logbook/cars/vaz/2109/6256996/a185ff5d-a86b-41a3-bbeb-d6ea801aa97e/,https://auto.ru/logbook/cars/vaz/2109/6256996/a185ff5d-a86b-41a3-bbeb-d6ea801aa97e/
3,1,https://auto.ru/logbook/cars/vaz/2109/6256996/khorosh-i-nadezhn-avto-dlia-nachala_e05a75d8-303c-4915-999b-ee0c35f8087c/,https://auto.ru/logbook/cars/vaz/2109/6256996/khorosh-i-nadezhn-avto-dlia-nachala_e05a75d8-303c-4915-999b-ee0c35f8087c/
3,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/tolko-polozhitelnye-emotsii-deviatka-eto-pesnia_1fefd777-9c94-4547-8741-510dcceafa92/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/tolko-polozhitelnye-emotsii-deviatka-eto-pesnia_1fefd777-9c94-4547-8741-510dcceafa92/
