page,link_number,url,full_url
4,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21110-dvizhok-083-probeg-375-t-bez-kapa-kompressiia-12-vse-zamena_6573318924302203511/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21110-dvizhok-083-probeg-375-t-bez-kapa-kompressiia-12-vse-zamena_6573318924302203511/
4,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_7783288172914347583/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_7783288172914347583/
4,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-universal-21114-1-6-motor-21124-16-klapanov-s-protochkami-dlia_7616121072178650956/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-universal-21114-1-6-motor-21124-16-klapanov-s-protochkami-dlia_7616121072178650956/
4,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lomuchka_4954605863758907784/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lomuchka_4954605863758907784/
4,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ekspluatatsiia-2111_7492267242643671430/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ekspluatatsiia-2111_7492267242643671430/
4,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21111_2313132613966706985/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21111_2313132613966706985/
4,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vmesto-palatki_175524816608406848/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vmesto-palatki_175524816608406848/
4,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ne-zhaleiu_3235249237277842630/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ne-zhaleiu_3235249237277842630/
4,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-2003g-v_3353388093056260236/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-2003g-v_3353388093056260236/
4,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/telega-zapriazhennaia-91-loshadiu_7655357762939637107/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/telega-zapriazhennaia-91-loshadiu_7655357762939637107/
5,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_340193708030427065/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_340193708030427065/
5,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashina_7438858050105366122/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashina_7438858050105366122/
