page,link_number,url,full_url
6,1,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshiy-avto-i-tochka_4044526/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshiy-avto-i-tochka_4044526/
6,2,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_4040344/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_4040344/
6,3,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pravda-o-vosmukhe_4033859/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pravda-o-vosmukhe_4033859/
6,4,https://auto.ru/logbook/review/cars/vaz/2113/2307298/chestno-o-2113_4033857/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/chestno-o-2113_4033857/
6,5,https://auto.ru/logbook/review/cars/vaz/2113/2307298/prodolzhenie-temy_4033675/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/prodolzhenie-temy_4033675/
6,6,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vedro-s-boltami_4031287/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vedro-s-boltami_4031287/
6,7,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vpechatleniia-ot-novogo-vaz-2113_4030688/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vpechatleniia-ot-novogo-vaz-2113_4030688/
6,8,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pervye-zhiguli_4027751/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pervye-zhiguli_4027751/
6,9,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trenashka_4022658/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trenashka_4022658/
6,10,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otlichnyy-krossover_4009744/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otlichnyy-krossover_4009744/
2,1,https://auto.ru/logbook/review/cars/vaz/2113/2307298/2113_3510120978557763545/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/2113_3510120978557763545/
2,2,https://auto.ru/logbook/review/cars/vaz/2113/2307298/layba_5214014697387775667/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/layba_5214014697387775667/
2,3,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-o-vladenii-avtomobilia_4567916790371957564/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-o-vladenii-avtomobilia_4567916790371957564/
2,4,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshiy-variant-dlia-nachinaiushchikh_5474148927922883165/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshiy-variant-dlia-nachinaiushchikh_5474148927922883165/
2,5,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pro-trinaybakh_912822524593665725/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/pro-trinaybakh_912822524593665725/
2,6,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinaybakh_6445103911249224024/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinaybakh_6445103911249224024/
2,7,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_7277004663440904716/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_7277004663440904716/
2,8,https://auto.ru/logbook/review/cars/vaz/2113/2307298/2113-spasibo-za-sluzhbu_5628650811092922683/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/2113-spasibo-za-sluzhbu_5628650811092922683/
2,9,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshee-avto_3898720798408592467/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/khoroshee-avto_3898720798408592467/
2,10,https://auto.ru/logbook/review/cars/vaz/2113/2307298/v-kachestve-pervoy-luchshaia_9171678110576304755/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/v-kachestve-pervoy-luchshaia_9171678110576304755/
5,1,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinaybakh_8451801387695944521/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinaybakh_8451801387695944521/
5,2,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-211340_717662181979239475/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-211340_717662181979239475/
5,3,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_8228140405899678665/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_8228140405899678665/
5,4,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-vladeltsa-pro-lada-vaz-2113-2007_3144198696268871118/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-vladeltsa-pro-lada-vaz-2113-2007_3144198696268871118/
5,5,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-vladeltsa-pro-lada-vaz-2113-2009_6657241984463728175/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-vladeltsa-pro-lada-vaz-2113-2009_6657241984463728175/
5,6,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-avtovladeltsa-lada-vaz-2113-2011_6161313597046515513/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-avtovladeltsa-lada-vaz-2113-2011_6161313597046515513/
5,7,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-avtovladeltsa-lada-vaz-2113-2012_7485963260017018180/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/otzyv-avtovladeltsa-lada-vaz-2113-2012_7485963260017018180/
5,8,https://auto.ru/logbook/review/cars/vaz/2113/2307298/lada-vaz-2113-2011-otzyv-vladeltsa_290318394611491771/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/lada-vaz-2113-2011-otzyv-vladeltsa_290318394611491771/
5,9,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113-2013-beloe-oblako_2361888656825365997/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113-2013-beloe-oblako_2361888656825365997/
5,10,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinakha_8475393161863478582/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinakha_8475393161863478582/
8,1,https://auto.ru/logbook/review/cars/vaz/2113/2307298/kogda-net-deneg-s-shnur_2842023/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/kogda-net-deneg-s-shnur_2842023/
8,2,https://auto.ru/logbook/review/cars/vaz/2113/2307298/nadezhnaia-mashinka_2841055/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/nadezhnaia-mashinka_2841055/
8,3,https://auto.ru/logbook/review/cars/vaz/2113/2307298/13-tysiach-na-trenashke_2840462/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/13-tysiach-na-trenashke_2840462/
8,4,https://auto.ru/logbook/review/cars/vaz/2113/2307298/moy-otzyv-o-vaz-21134_13592/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/moy-otzyv-o-vaz-21134_13592/
8,5,https://auto.ru/logbook/review/cars/vaz/2113/2307298/menia-vpolne-ustraivaet_10686/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/menia-vpolne-ustraivaet_10686/
8,6,https://auto.ru/logbook/review/cars/vaz/2113/2307298/dovolen_10358/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/dovolen_10358/
8,7,https://auto.ru/logbook/review/cars/vaz/2113/2307298/poltora-goda-v-ekspluatatsii_10192/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/poltora-goda-v-ekspluatatsii_10192/
8,8,https://auto.ru/logbook/review/cars/vaz/2113/2307298/mashina-dlia-poka-ne-otvalitsia_10110/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/mashina-dlia-poka-ne-otvalitsia_10110/
8,9,https://auto.ru/logbook/review/cars/vaz/2113/2307298/normalno-vse_10102/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/normalno-vse_10102/
8,10,https://auto.ru/logbook/review/cars/vaz/2113/2307298/ne-stoit-eto-pokupat_9776/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/ne-stoit-eto-pokupat_9776/
3,1,https://auto.ru/logbook/review/cars/vaz/2113/2307298/luchshe-podkopite_9068275921453269951/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/luchshe-podkopite_9068275921453269951/
3,2,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinashka_8696986669575613670/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/trinashka_8696986669575613670/
3,3,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_3288530408566030267/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/vaz-2113_3288530408566030267/
3,4,https://auto.ru/logbook/review/cars/vaz/2113/2307298/moia-13_3529005175647211832/,https://auto.ru/logbook/review/cars/vaz/2113/2307298/moia-13_3529005175647211832/
