page,link_number,url,full_url
4,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/mashina-vremeni_6761324081669382701/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/mashina-vremeni_6761324081669382701/
4,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/strannoe-delo_1325360831700858547/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/strannoe-delo_1325360831700858547/
4,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/etalon-krasoty-vaza_1035494768372584861/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/etalon-krasoty-vaza_1035494768372584861/
4,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/liubimaia-ladushka_5005081912363894086/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/liubimaia-ladushka_5005081912363894086/
4,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/boevaia-klassika_3497768008231497502/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/boevaia-klassika_3497768008231497502/
4,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-mashina-vsekh-vremen-russkogo-avtoproma_1714381679962982713/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-mashina-vsekh-vremen-russkogo-avtoproma_1714381679962982713/
4,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/zolotaia-kopeechka_489184411967184963/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/zolotaia-kopeechka_489184411967184963/
4,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ne-mashina-a-skazka_5810050762025611804/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ne-mashina-a-skazka_5810050762025611804/
4,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika_4198000156721721658/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika_4198000156721721658/
4,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-avtovladeltsa-lada-vaz-2101-1973_1242514056018988055/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-avtovladeltsa-lada-vaz-2101-1973_1242514056018988055/
2,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-na-stile_6083433911969639802/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-na-stile_6083433911969639802/
2,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013_7188956720221512853/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013_7188956720221512853/
2,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013-ne-nuzhna-tebe-takaia-mashina-brat_6792650108373548494/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013-ne-nuzhna-tebe-takaia-mashina-brat_6792650108373548494/
2,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-otgoloski-detstva_4116723815012547301/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-otgoloski-detstva_4116723815012547301/
2,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-kopeyka_6972742810288871692/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-kopeyka_6972742810288871692/
2,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika-ekonomit-dengi_4425119730928615067/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika-ekonomit-dengi_4425119730928615067/
2,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/21011_2043904319070776712/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/21011_2043904319070776712/
2,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshe-avtomobilia-po-khoziaystvu-v-derevne-ne-nayti_1724396803748655658/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshe-avtomobilia-po-khoziaystvu-v-derevne-ne-nayti_1724396803748655658/
2,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-samyy-universalnyy-avtomobil_5503723708905674336/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-samyy-universalnyy-avtomobil_5503723708905674336/
2,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/neprikhotlivaia-klassika_4797162129212077698/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/neprikhotlivaia-klassika_4797162129212077698/
8,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/retro-i-tiuning_1435/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/retro-i-tiuning_1435/
